2024-04-06 17:33:41.628 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:56:33.848 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片83.ts完成,大小:2806840, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-83-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:34.093 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片30.ts完成,大小:1766072, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-30-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:34.323 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片157.ts完成,大小:3252024, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-157-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:34.569 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片360.ts完成,大小:2830904, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-360-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:34.618 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片337.ts完成,大小:2891064, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-337-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:34.887 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片110.ts完成,大小:3396408, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-110-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:35.608 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片209.ts完成,大小:3068536, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-209-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:35.894 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片33.ts完成,大小:2707576, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-33-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:36.050 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片193.ts完成,大小:2397752, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-193-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:36.720 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片303.ts完成,大小:1555512, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-303-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:36.877 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片392.ts完成,大小:2199224, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-392-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:36.885 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片22.ts完成,大小:1805176, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-22-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:37.176 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片181.ts完成,大小:3029432, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-181-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:37.182 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片133.ts完成,大小:2045816, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-133-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:37.353 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片372.ts完成,大小:2475960, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-372-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:37.365 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片295.ts完成,大小:1832248, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-295-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:37.855 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片349.ts完成,大小:1979640, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-349-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:38.064 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片199.ts完成,大小:2725624, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-199-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:38.147 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片306.ts完成,大小:3426488, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-306-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:38.612 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片186.ts完成,大小:2376696, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-186-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:38.627 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片111.ts完成,大小:3360312, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-111-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:39.095 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片4.ts完成,大小:1618680, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-4-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:39.397 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片360.ts完成,大小:2809848, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-360-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:39.702 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片362.ts完成,大小:1952568, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-362-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:40.324 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片116.ts完成,大小:1754040, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-116-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:40.562 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片270.ts完成,大小:2954232, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-270-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:40.816 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片301.ts完成,大小:2602296, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-301-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:40.946 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片359.ts完成,大小:2572216, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-359-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:41.933 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片159.ts完成,大小:1820216, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-159-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:42.132 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片294.ts完成,大小:4079224, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-294-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:42.372 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片281.ts完成,大小:2623352, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-281-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:43.390 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片166.ts完成,大小:2716600, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-166-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:43.521 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片280.ts完成,大小:3020408, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-280-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:43.569 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片95.ts完成,大小:3197880, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-95-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:43.824 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片197.ts完成,大小:2593272, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-197-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:44.506 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片386.ts完成,大小:1564536, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-386-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:44.522 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片335.ts完成,大小:2782776, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-335-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:44.619 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片416.ts完成,大小:3474616, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-416-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:44.737 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片335.ts完成,大小:2698552, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-335-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:44.757 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片308.ts完成,大小:2927160, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-308-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:44.880 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片116.ts完成,大小:3258040, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-116-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:44.920 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片20.ts完成,大小:2857976, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-20-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:45.103 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片120.ts完成,大小:2506040, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-120-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:45.270 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片276.ts完成,大小:3555832, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-276-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:45.394 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片221.ts完成,大小:3122680, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-221-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:45.588 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片29.ts完成,大小:2984312, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-29-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:45.828 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片372.ts完成,大小:3628024, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-372-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:45.846 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片98.ts完成,大小:1856312, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-98-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:46.292 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片387.ts完成,大小:2942200, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-387-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:47.215 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片153.ts完成,大小:2163128, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-153-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:47.340 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片200.ts完成,大小:2857976, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-200-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:47.643 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片233.ts完成,大小:3450552, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-233-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:47.843 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片245.ts完成,大小:3540792, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-245-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:48.157 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片315.ts完成,大小:3444536, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-315-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:48.314 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片401.ts完成,大小:3125688, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-401-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:48.420 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片354.ts完成,大小:2433848, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-354-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:48.906 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片118.ts完成,大小:2235320, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-118-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:49.298 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片353.ts完成,大小:2824888, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-353-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:49.478 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片141.ts完成,大小:1988664, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-141-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:56:50.307 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片26.ts完成,大小:3113656, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-26-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:51.017 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片378.ts完成,大小:3315192, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-378-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:56:51.364 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片381.ts完成,大小:3730296, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-381-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
